name,eye
Charlotte Witter (Earth-616),Green Eyes
Glenda Sandoval (Earth-616),Brown Eyes
Red Shift (Earth-616),NA
Avia (Savage Land) (Earth-616),NA
Christine Cord (Earth-616),Brown Eyes
John Lopez (Earth-616),Brown Eyes
Alaris (Earth-616),White Eyes
Francis Leighton (Earth-616),Blue Eyes
Gabe Acheron (Earth-616),Blue Eyes
Neil Garrett (Earth-616),Brown Eyes
Freakshow (Genoshan) (Earth-616),Blue Eyes
Hub (Earth-616),Brown Eyes
James Murch (Earth-616),Brown Eyes
Jon Kasiya (Earth-616),Blue Eyes
Noriko Nagayoshi (Earth-616),NA
Agent Deems (Earth-616),Brown Eyes
Roger Gocking (Earth-616),NA
John Lennon (Skrull) (Earth-616),Variable Eyes
Rebecca Ryan (Earth-616),Blue Eyes
Boris Vadim (Earth-616),NA
Morrow (Earth-616),NA
Red Guardian (Anton) (Earth-616),Blue Eyes
Ted Castle (Earth-616),NA
Jat Vor-Thrul (Earth-616),Blue Eyes
Sovel Redhand (Earth-616),Brown Eyes
Bruce Babbage (Earth-616),Brown Eyes
G\u00f6ndul (Earth-616),NA
Hit-Monkey (Earth-616),Amber Eyes
K\u00e1ra (Earth-616),Green Eyes
Parul Kurinji (Earth-616),NA
Unit (Earth-616),Blue Eyes
Viktor Uvarov (Earth-616),Blue Eyes
Ichisumi (Earth-616),Black Eyes
Ikon (Earth-616),Green Eyes
Loki Laufeyson (Kid Loki) (Earth-616),Green Eyes
Johann Shmidt (Clone) (Earth-616),Blue Eyes
Daman Veteri (Earth-616),Black Eyes
Ian Zola (Earth-616),Brown Eyes
Karasu-Tengu (Earth-616),Black Eyes
Doombot (Avenger) (Earth-616),Red Eyes
Selah Burke (Earth-616),Brown Eyes
Lightning (Masked Raider) (Earth-616),NA
Flexo (Earth-616),Black Eyes
Roy Chambers (Earth-616),Blue Eyes
Jeff Jordan (Earth-616),Blue Eyes
Jack the Ripper (Earth-616),Brown Eyes
Skip McCoy (Earth-616),NA
Sargent Pulaski (Earth-616),NA
Eagle (Arrowhead) (Earth-616),NA
King (Horse) (Earth-616),NA
Giganto (Deviant Mutate) (Earth-616),Red Eyes
Charlie (NYPD) (Earth-616),NA
Kala (Earth-616),Blue Eyes
Captain Barracuda (Earth-616),Brown Eyes
Manuel Eloganto (Earth-616),Black Eyes
Aged Genghis (Earth-616),Brown Eyes
Kaecilius (Earth-616),NA
Kroda (Earth-616),NA
Magrat (Earth-616),NA
Qnax (Earth-616),Green Eyes
Prince Rey (Earth-616),Blue Eyes
Monster Android (Earth-616),NA
Orikal (Earth-616),Red Eyes
Nebulo (Earth-616),NA
Orlando Furio (Earth-616),Blue Eyes
Thakos (Earth-616),NA
Commander Kraken (Earth-616),Brown Eyes
Cynthia von Doom (Earth-616),NA
Biri (Earth-616),Green Eyes
Carter Dyam (Earth-616),NA
Gideon Mace (Earth-616),Blue Eyes
Ina (Earth-616),Green Eyes
Willis Stryker (Earth-616),Brown Eyes
Ard-Con (Earth-616),White Eyes
Flea (Earth-616),NA
Lucas Brand (Earth-616),Red Eyes
John Kowalski (Earth-616),Blue Eyes
Aurora Rabinowitz (Earth-616),NA
Glitternight (Earth-616),White Eyes
Robert Nicolle (Earth-616),NA
Sentinel Mk III (Earth-616),Yellow Eyes
Straw Man (Earth-616),Red Eyes
Awilda Ayala (Earth-616),NA
David Munroe (Earth-616),Brown Eyes
Domo (Earth-616),White Eyes
James Larner (Earth-616),Brown Eyes
Burt Kenyon (Earth-616),Brown Eyes
Fang (Imperial Guard) (Earth-616),Brown Eyes
Hargen (Earth-616),NA
John McIver (Earth-616),Brown Eyes
Lady Elizabeth Braddock (Earth-616),NA
Ledge (Earth-616),NA
Michael Barnett (Earth-616),NA
Sagittarius (LMD) (Earth-616),White Eyes
Gwendolyne Sabuki (Earth-616),Brown Eyes
Merriem Drew (Earth-616),NA
Anna Kapplebaum (Earth-616),Blue Eyes
Eric Slaughter (Crime Boss) (Earth-616),Blue Eyes
Gregor Russoff (Earth-616),NA
Ling McPherson (Earth-616),Brown Eyes
Edwin Cord (Earth-616),Brown Eyes
Gregor Buhkarov (Earth-616),Brown Eyes
Jawaharal Patel (Earth-616),Brown Eyes
Joseph Pincus (Earth-616),Grey Eyes
Kiana (Earth-616),Brown Eyes
Mark Cadmon (Earth-616),NA
Raoul Hernandez (Earth-616),NA
Bella Blaire (Earth-616),Blue Eyes
Cassandra Ferlenghetti (Earth-616),NA
Helio (Earth-616),Brown Eyes
Sabrina Morrel (Earth-616),NA
Rebecca Banner (Earth-616),NA
Ruriko Tsumura (Earth-616),Red Eyes
Crystar (Earth-616),Blue Eyes
Cody Robbins (Earth-616),Blue Eyes
Jebediah Guthrie (Earth-616),Brown Eyes
Tarianna (Earth-616),Green Eyes
Gunthar (Earth-616),NA
Tar Baby (Earth-616),NA
Anneka (Earth-616),Blue Eyes
Lionel Jeffries (Earth-616),Blue Eyes
Melody Guthrie (Earth-616),NA
Renee Deladier (Earth-616),Green Eyes
Chance (Fallen Angels) (Earth-616),Black Eyes
Lea C. Farr (Earth-616),NA
Burt Horowitz (Earth-616),NA
Carlos Lobo (Earth-616),Blue Eyes
Clumsy Foulup (Earth-616),NA
David Moreau (Earth-616),NA
Davis Lawfers (Earth-616),Brown Eyes
Inquisitor (Vestry) (Earth-616),NA
Kyle Brock (Earth-616),Brown Eyes
Louis Lembert (Earth-616),NA
Barbara Ketch (Earth-616),Green Eyes
Caleb Alexander (Earth-616),NA
Colin Snewing (Earth-616),Black Eyes
Reiko (Earth-616),NA
Animus (Hate-Monger) (Earth-616),Red Eyes
Cheryl Colon (Earth-616),NA
Sire Hate (Earth-616),Variable Eyes
Dmitri Petrovich (Earth-616),Blue Eyes
Hardcore (Earth-616),NA
Jackie Shorr (Earth-616),Green Eyes
Josef Pohlmann (Earth-616),NA
Nigel Higgins (Earth-616),Brown Eyes
Roussel Dupont (Earth-616),NA
Taylor Madison (Earth-616),NA
Blodwen Reese (Earth-616),Blue Eyes
Ganymede (Spinsterhood) (Earth-616),Yellow Eyes
Hiro Sokuto (Earth-616),Brown Eyes
Joseph Hauer (Earth-616),Brown Eyes
Raani Jatwinder (Earth-616),Black Eyes
Ranald Jeffries (Earth-616),NA
Recorder RE-404 (Earth-616),NA
Jennifer Stewart (Earth-616),NA
Louise Kennedy (Earth-616),NA
Rob Fortune (Earth-616),Blue Eyes
Loki Laufeyson (Heroes Reborn) (Earth-616),NA
Patricia Walker (Heroes Reborn) (Earth-616),NA
Peter Parker (Spider-Skeleton) (Earth-616),NA
Daniel Kingsley (Earth-616),Blue Eyes
Daryll Smith (Earth-616),NA
Horatio Huxley (Earth-616),NA
Adva (Earth-616),NA
Zuri (Earth-616),Brown Eyes
Achebe (Earth-616),Brown Eyes
Clinton McIntyre (Earth-616),Brown Eyes
Robert Paine (Earth-616),Black Eyes
Russian (Earth-616),Blue Eyes
Spacker Dave (Earth-616),Blue Eyes
Velmax (Earth-616),Blue Eyes
Caryn Earle (Earth-616),Blue Eyes
Desak Sterixian (Earth-616),Orange Eyes
Sonny Baredo (Earth-616),Green Eyes
Thomas Logan (Earth-616),Brown Eyes
Charles Moss (Earth-616),Blue Eyes
Bobo (Earth-616),NA
Matt (Sentinel) (Earth-616),Blue Eyes
Mike Columbus (Earth-616),One Eye
San (Earth-616),NA
Steinbeck (Earth-616),NA
Winston Frost (Earth-616),Blue Eyes
Invader-1 (Earth-616),Brown Eyes
Sasha Martin (Earth-616),Blue Eyes
Achelous (Earth-616),Brown Eyes
Bowman (Earth-616),NA
Gazer (Earth-616),Green Eyes
Hammer (Hydra) (Earth-616),NA
Lotus (Pride) (Earth-616),Black Eyes
Militant (Earth-616),NA
Nina Price (Earth-616),Blue Eyes
Tactical Force (Karl) (Earth-616),NA
Tippy-Toe (Earth-616),Black Eyes
Amir (Earth-616),Blue Eyes
Johnny Dee (Earth-616),Blue Eyes
Krait (Earth-616),NA
Mitch Carson (Earth-616),NA
Alana Jobson (Sara Ehret) (Earth-616),Green Eyes
Detective Kurtz (Earth-616),NA
John Ladue (Earth-616),Brown Eyes
Thomas Foster (Earth-616),Brown Eyes
Zak-Del (Earth-616),Red Eyes
Alana Jobson (Earth-616),Green Eyes
Claudine Renko (Earth-616),Red Eyes
Lihla (Earth-616),Red Eyes
Decimus Furius (Earth-616),NA
Hellverine (Earth-616),White Eyes
Jeb Lee (Earth-616),NA
Nikola Tesla (Earth-616),Brown Eyes
Tanis Nieves (Earth-616),Brown Eyes
Codename: Bravo (Richard) (Earth-616),Blue Eyes
Oscar Clemons (Earth-616),NA
Walter Bolt (Earth-616),NA
Andrew Maguire (Earth-616),Blue Eyes
Fence (Earth-616),NA
Hector Baez (Earth-616),Brown Eyes
Parvez (Earth-616),Brown Eyes
Annabelle Riggs (Earth-616),Blue Eyes
Luca Aldine (Earth-616),Blue Eyes
Melinda Leucenstern (Earth-616),Brown Eyes
Mudbug (Earth-616),Black Eyes
Teresa Martin (Earth-616),Brown Eyes
Alexis (Earth-616),Purple Eyes
Kamala Khan (Earth-616),Brown Eyes
Lost Boy (Earth-616),Blue Eyes
Pinch (Earth-616),Brown Eyes
Supergiant (Earth-616),Yellow Eyes
Leslie Lenrow (Earth-616),Blue Eyes
Luther Robinson (Earth-616),Brown Eyes
Lynne Harris (Earth-616),Blue Eyes
Simon Meke (Earth-616),Blue Eyes
Nimo (Earth-616),Green Eyes
Captain Rocke (Earth-616),NA
Billy Buckskin (Earth-616),Blue Eyes
Spragg (Earth-616),NA
H. Warren Craddock (Skrull) (Earth-616),Green Eyes
Lieutenant General Fredricks (Earth-616),NA
Zemu (Earth-616),Black Eyes
Charlie (Thief) (Earth-616),NA
Bernard the Poet (Earth-616),NA
Arnold Brown (Earth-616),Brown Eyes
Jill Jerold (Earth-616),Black Eyes
Mutant Master (Earth-616),NA
Colonel Klaue (Earth-616),NA
Mogul of the Mystic Mountain (Earth-616),Hazel Eyes
Missing Link (Lincoln) (Earth-616),Yellow Eyes
Headstone P. Gravely (Earth-616),NA
Myron MacLain (Earth-616),Blue Eyes
Burtram Worthington (Earth-616),Blue Eyes
Elaine McLaughlin (Earth-616),Green Eyes
Gunhawk (Earth-616),NA
Walter Collins (Earth-616),NA
Comanche (Earth-616),NA
George Chelm (Earth-616),NA
Mona Simpson (Earth-616),NA
Phil Fox (Earth-616),NA
Reno Jones (Earth-616),Brown Eyes
Triax (New Man) (Earth-616),NA
Edith Harker (Earth-616),Brown Eyes
Jordan Dixon (Earth-616),NA
Korrek (Earth-616),White Eyes
Safron Caulder (Earth-616),NA
A Friend (Earth-616),NA
Alpha (Mutant) (Earth-616),Yellow Eyes
Cagliostro (O-Bengh) (Earth-616),Brown Eyes
Desmond Drew (Earth-616),Brown Eyes
Martin Gold (Earth-616),NA
Taboo (Earth-616),Brown Eyes
Arisen Tyrk (Earth-616),White Eyes
Henri Sorel (Earth-616),Red Eyes
Jebediah Fate (Earth-616),Variable Eyes
Donna-Lee Dover (Earth-616),NA
Selma Blotte (Earth-616),Blue Eyes
Adam II (Earth-616),Blue Eyes
Donna Maria Puentes (Earth-616),NA
Doughboy (Earth-616),NA
Lurker from Loch Ness (Earth-616),NA
Reptilla (Earth-616),NA
Lyle Dekker (Earth-616),Blue Eyes
Marya Maximoff (Earth-616),Brown Eyes
Bradley Kroon (Earth-616),White Eyes
Chandra Ku (Earth-616),Black Eyes
Conn (Earth-616),NA
Dolly Donohue (Earth-616),Blue Eyes
Jasmine (Earth-616),Yellow Eyes
Katherine Blaire (Earth-616),Blue Eyes
Robert Markham (Earth-616),Brown Eyes
Shawna Lynde (Earth-616),NA
Larry Ekler (Earth-616),Brown Eyes
Molly Fitzgerald (Earth-616),Green Eyes
Jefferson Archer (Earth-616),Red Eyes
Jerome Jaxon (Earth-616),Blue Eyes
Koth (Earth-616),NA
Sidney Crumb (Earth-616),NA
Skera (Earth-616),NA
Sonya Tolsky (Earth-616),Brown Eyes
Stalax (Earth-616),NA
Tarm (Earth-616),NA
Zardeth (Earth-616),Yellow Eyes
Cindy Adams (Earth-616),Blue Eyes
Dara (Earth-616),Blue Eyes
Douglas Carmody (Earth-616),Brown Eyes
Micah Synn (Earth-616),Blue Eyes
Nelvanna (Earth-616),Blue Eyes
Alaric (Asgardian) (Earth-616),NA
Neal Conan (Earth-616),Blue Eyes
Alexander Woolcot (Earth-616),Blue Eyes
F.R. Crozier (Earth-616),Blue Eyes
Hideko Takata (Earth-616),NA
Alphonsus Lefszycic (Earth-616),NA
Seginn Gallio (Earth-616),White Eyes
Sol Brodstroke (Earth-616),NA
Diane Davids (Earth-616),NA
Hawkshaw (Earth-616),NA
Jess Harrison (Earth-616),NA
Kubik (Earth-616),NA
Roland Treece (Earth-616),NA
Russell (Inferno Baby) (Earth-616),Brown Eyes
Brandy Ash (Earth-616),NA
Frank Skorina (Earth-616),Brown Eyes
Thomas Jones (Earth-616),Brown Eyes
Cylla Markham (Earth-616),NA
Headhunter (Mutant) (Earth-616),Red Eyes
Hunter in Darkness (Earth-616),Red Eyes
Valentin Shatalov (Earth-616),Brown Eyes
Dania (Earth-616),Blue Eyes
Foxbat (Earth-616),Red Eyes
Russ Broxtel (Earth-616),Brown Eyes
Snowblind (Earth-616),NA
Terraformer (Force of Nature) (Earth-616),NA
Analisa Medina (Earth-616),Brown Eyes
Eric Conroy (Earth-616),Brown Eyes
Ivan Trevkov (Earth-616),NA
Jonathan Bryant (Digitek) (Earth-616),Blue Eyes
Roco-Bai (Earth-616),NA
Rupert Helona (Earth-616),NA
Thanos (Doppelganger) (Earth-616),NA
Clifton Joseph (Earth-616),Brown Eyes
Renee Majcomb (Earth-616),NA
Seamus Mellencamp (Earth-616),NA
Simon Hall (Earth-616),Green Eyes
Tim Holloway (Earth-616),Blue Eyes
Anton Hellgate (Earth-616),Green Eyes
Julia Caputo (Earth-616),Blue Eyes
Lifeforce (Earth-616),NA
Luminor (Earth-616),NA
Rebecca Bergier (Earth-616),NA
Riger (Earth-616),NA
Ronald Hilliard (Earth-616),NA
Swordsman (Heroes Reborn) (Earth-616),NA
Gerry Lequarre (Earth-616),NA
Jesse Thompson (Earth-616),Green Eyes
Todd Fields (Earth-616),Blue Eyes
Verminus Rex (Earth-616),Red Eyes
Carthus (Earth-616),NA
Jomo Kimanye (Earth-616),Brown Eyes
Terry Kwan (Earth-616),Brown Eyes
Cosmic Man (Midas) (Earth-616),Blue Eyes
Darren Mitchell (Earth-616),NA
Valerie Barnhardt (Earth-616),Brown Eyes
Sara Robbins (Earth-616),Black Eyes
Axel Bohusk (Earth-616),NA
Beemer (Earth-616),NA
Elias Bogan (Earth-616),NA
Hazel Frost (Earth-616),Blue Eyes
Kara Bohusk (Earth-616),NA
Korra (Earth-616),NA
Sandra Pierce (Earth-616),Blue Eyes
Stewart Acheron (Earth-616),Blue Eyes
Tito Bohusk (Earth-616),NA
Armena Ortega (Earth-616),Brown Eyes
Esteban Ortega (Earth-616),NA
Gina Mulligan (Earth-616),Brown Eyes
Autonomously Decisive Automated Mechanism (Earth-616),Blue Eyes
Flaw (Earth-616),Green Eyes
Joey Eliot (Earth-616),NA
Lily Lucca (Earth-616),NA
Navid Hashim (Earth-616),Brown Eyes
Offset (Earth-616),NA
Danny Granville (Earth-616),Blue Eyes
Harry Givens (Earth-616),NA
Kruun (Earth-616),Red Eyes
Sid Ridley (Earth-616),Blue Eyes
Deborah Green (Earth-616),Blue Eyes
Randall Crowne (Earth-616),Brown Eyes
Hive (Earth-616),White Eyes
Zadkiel (Earth-616),Blue Eyes
Abira (Earth-616),Red Eyes
Aladi Ko Eke (Earth-616),Blue Eyes
Avoe (Earth-616),NA
Michel de Nostredame (Earth-616),Blue Eyes
Phillip Hayes (Earth-616),Blue Eyes
Aaron MacKenzie (Earth-616),NA
Black Knight (Young Masters) (Earth-616),NA
Dagan Shah (Earth-616),NA
Father (Earth-616),NA
Katherine Glover (Earth-616),NA
Nighteyes (Earth-616),Red Eyes
Quickshot (Earth-616),Red Eyes
Tier Sinclair (Earth-616),Red Eyes
Visigoth (Earth-616),Red Eyes
Kashmir Vennema (Earth-616),NA
Thori (Earth-616),Red Eyes
Andrea Benton (Earth-616),Purple Eyes
Charlie Cluster-7 (Cluster) (Earth-616),Blue Eyes
Kaelynn Alexander (Earth-616),Blue Eyes
Axel Asher (Earth-616),NA
Ben Gallagher (Earth-616),NA
Paul Anselm (Earth-616),Blue Eyes
Rick Mason (Earth-616),Brown Eyes
Ebony Maw (Earth-616),Blue Eyes
Harrison Snow (Earth-616),Blue Eyes
Monica Chang (Earth-616),Black Eyes
Udarnik (Earth-616),Blue Eyes
Hirohito (Earth-616),NA
Marla Drake (Earth-616),NA
Tommy Tyme (Earth-616),NA
Victoria Murdock (Earth-616),Brown Eyes
Arizona Annie (Earth-616),Brown Eyes
Soapy (Earth-616),NA
Googam (Earth-616),Red Eyes
Goom (Earth-616),NA
Grogg (Earth-616),NA
Carl Zante (Earth-616),Brown Eyes
Scarlet Beetle (Earth-616),Black Eyes
Ve Borson (Earth-616),NA
Vili Borson (Earth-616),NA
Boris Turgenov (Earth-616),Blue Eyes
Franz Gruber (Earth-616),NA
Rama Kaliph (Earth-616),Brown Eyes
Zoltan Drago (Earth-616),Brown Eyes
August Hopper (Earth-616),Green Eyes
John Robert Keane (Earth-616),Blue Eyes
Porga (Earth-616),NA
Flint (Goon) (Earth-616),NA
Gary Buser (Earth-616),Brown Eyes
Jerome Hamilton (Scientist) (Earth-616),NA
Kraken (Earth-616),Yellow Eyes
Lurking Unknown (Earth-616),Black Eyes
Lyndon Johnson (Earth-616),NA
Charles Benton (Earth-616),NA
Randau (Earth-616),NA
Equilibrius (Earth-616),NA
Galaxy Master (Earth-616),NA
Karthon (Earth-616),Brown Eyes
Dark-Crawler (Earth-616),Red Eyes
Nameless One (Undying Ones Leader) (Earth-616),Red Eyes
William Carver (Earth-616),Brown Eyes
Borna (Earth-616),NA
Fafnir Hellhand (Earth-616),Blue Eyes
Bart Slade (Earth-616),NA
Clifton Graves (Earth-616),Blue Eyes
Donald Sample (Earth-616),NA
Kid Cassidy (Earth-616),NA
Michael Kelly (Earth-616),NA
Roland Hamilton (Earth-616),Brown Eyes
Shades (Earth-616),Brown Eyes
Amon (Horse) (Earth-616),NA
Bertha (Earth-616),NA
Hecate (Horse) (Earth-616),NA
Horatio Walters (Earth-616),Blue Eyes
Joshua Kale (Earth-616),NA
Moondark (Earth-616),Blue Eyes
Set (Horse) (Earth-616),NA
Grover Raymond (Earth-616),Brown Eyes
Melinda Morrison (Earth-616),NA
Piranha (Earth-616),Yellow Eyes
Slifer (Earth-616),Red Eyes
Tim Stuart (Earth-616),NA
Zenobia (Earth-616),NA
Ann Reynolds (Earth-616),NA
Isis (Deity) (Earth-616),NA
Jeff Turner (Earth-616),NA
Kierrok (Earth-616),Yellow Eyes
Raymond Corey (Earth-616),NA
Anton Lupeski (Earth-616),NA
Barry Bauman (Earth-616),NA
Harry Key (Earth-616),NA
Rhomann Dey (Earth-616),Blue Eyes
Yuri Petrovitch (Earth-616),Blue Eyes
Gazelle (Scratch) (Earth-616),NA
Harmony Whyte (Earth-616),NA
James Carter (Earth-616),NA
Kerwin Korman (Earth-616),Yellow Eyes
Taurus (LMD) (Earth-616),NA
Nereel (Earth-616),NA
April Maye (Earth-616),NA
Charles Snow (Earth-616),NA
Chip Martin (Earth-616),Blue Eyes
Maggie Jones (Earth-616),NA
Phillip Barnett (Earth-616),NA
Walter Hardy (Earth-616),NA
Ralph Hutchins (Earth-616),NA
Yu-Huang (Earth-616),Brown Eyes
Ahpuch (Earth-616),NA
Indries Moomji (Earth-616),Black Eyes
Edward Cobert (Earth-616),Blue Eyes
Ian McNee (Earth-616),Blue Eyes
Ika (Earth-616),NA
Kalibar (Earth-616),NA
Lavour (Earth-616),NA
Michael Silk (Earth-616),Pink Eyes
Moltar (Earth-616),NA
Ogeode (Earth-616),NA
Vola (Earth-616),NA
Warbow (Crystalium) (Earth-616),NA
Chief Examiner (Earth-616),NA
Frank Rambeau (Earth-616),NA
MX39147 (Earth-616),NA
Naze (Earth-616),Brown Eyes
Raunch (Earth-616),NA
Silverhoof (Earth-616),NA
Slash (Earth-616),NA
Alice Nugent (Earth-616),Blue Eyes
Annalee (Earth-616),NA
Ethan Thurm (Earth-616),NA
Flosi (Earth-616),NA
Hydra (Olympian Beast) (Earth-616),NA
Norman Webster (Earth-616),NA
Rolfe (Asgardian) (Earth-616),NA
Somon (Earth-616),NA
Armand Martel (Earth-616),NA
Elizabeth Guthrie (Earth-616),Blue Eyes
Kaleb (Earth-616),NA
Kendra Louise Price (Earth-616),NA
Melanie Killgrave (Earth-616),NA
Nicholas Grossman (Earth-616),Brown Eyes
Benjamin Beckley (Earth-616),Blue Eyes
Brainstorm (Jimmy) (Earth-616),NA
Darby Dean (Earth-616),NA
Grog (Earth-616),Brown Eyes
Michael Berengetti (Earth-616),NA
Pamela Shaw (Earth-616),Brown Eyes
Punchout (Earth-616),Brown Eyes
Scab (Tim) (Earth-616),Blue Eyes
Susan Dean (Earth-616),NA
Toko (Earth-616),Grey Eyes
Trista (Earth-616),Blue Eyes
William Conover (Earth-616),NA
Wipeout (Earth-616),Blue Eyes
Jacob Reisz (Earth-616),NA
Mako (Project Ultra-Tech) (Earth-616),NA
Mitchell Godey (Earth-616),NA
Muzzafar Lambert (Earth-616),Brown Eyes
Tai (Madripoor) (Earth-616),NA
Illarion Pavlovich Ramskov (Earth-616),NA
Juvan (Earth-616),NA
Leeann Foreman (Earth-616),Blue Eyes
Lynn Church (Earth-616),NA
Sean Watanabe (Earth-616),Brown Eyes
Zon (Earth-616),NA
Angela Golden (Earth-616),Blue Eyes
Diego Casseas (Earth-616),Brown Eyes
Harry Lennox (Earth-616),NA
Joss Shappe (Earth-616),Brown Eyes
Marco Delgado (Earth-616),NA
Su Yin (Earth-616),Green Eyes
Agony (Hellbent) (Earth-616),NA
Artys-Gran (Earth-616),NA
Galen-Kor (Earth-616),Blue Eyes
Matthew Murdock (Hellspawn) (Earth-616),Black Eyes
Mikal Drakonmegas (Earth-616),Green Eyes
Myla (Earth-616),NA
Occulus (Earth-616),Black Eyes
Perez (Earth-616),Brown Eyes
Diabolique (Earth-616),Brown Eyes
Gregory Terraerton (Earth-616),Yellow Eyes
Jacques Girard (Earth-616),Brown Eyes
Josef Huber (Earth-616),Brown Eyes
Maya Teraxtola (Earth-616),NA
Rayna Piper (Earth-616),Brown Eyes
Bellam (Earth-616),Red Eyes
Shigeru Ezaki (Clone) (Earth-616),Brown Eyes
Ann Herd (Earth-616),Blue Eyes
Lizard (Creature) (Earth-616),NA
Hybrid (Symbiote) (Earth-616),White Eyes
Mroht (Earth-616),NA
Pyllar (Earth-616),NA
Roust (Earth-616),Brown Eyes
Tanya Trask (Earth-616),Blue Eyes
Virginia Potts (Heroes Reborn) (Earth-616),NA
Bux (Earth-616),NA
Francisco Fuentes (Earth-616),NA
Galactus (Heroes Reborn) (Earth-616),NA
Jam (Earth-616),NA
Madam Qwa (Earth-616),NA
Marita (Earth-616),NA
Megan McLaren (Earth-616),NA
Overboss Dixon (Earth-616),NA
Ajax (Francis) (Earth-616),Brown Eyes
Hescamar (Earth-616),NA
Lavinia LeBlanc (Earth-616),Grey Eyes
Majeston Zelia (Earth-616),Yellow Eyes
Astra (Mutant) (Earth-616),Blue Eyes
Donna Bliss (Earth-616),Blue Eyes
Esperanza Ling (Earth-616),NA
Joan the Mouse (Earth-616),NA
Samantha Dunbar (Heroes Reborn) (Earth-616),Blue Eyes
Darian Elliott (Earth-616),Brown Eyes
Fiona Knoblach (Earth-616),Green Eyes
Paul Hark (Earth-616),Brown Eyes
Wayne Markley (Earth-616),Brown Eyes
Agent Pratt (Earth-616),Red Eyes
Black Swan (Earth-616),Brown Eyes
Elizabeth Bondi (Earth-616),Brown Eyes
Garrison Klum (Earth-616),NA
Maureen Lyszinski (Earth-616),Brown Eyes
Sandra Verdugo (Earth-616),Brown Eyes
Shathra (Earth-616),White Eyes
Destiny Gonzales (Earth-616),NA
Host (Pathogen) (Earth-616),Blue Eyes
Chamayra Ortega (Earth-616),Brown Eyes
Fallen One (Herald) (Earth-616),White Eyes
John Zander (Earth-616),Blue Eyes
Augustus (Earth-616),NA
Ayna Sareva (Earth-616),NA
Charles Weiderman (Earth-616),Blue Eyes
Eurystheus (Earth-616),NA
Rebbecca Kaplan (Earth-616),Brown Eyes
Sarah Kinney (Earth-616),Green Eyes
Vincent (Sisterhood of the Wasp) (Earth-616),NA
Curtis Doyle (Earth-616),Black Eyes
Lucas Cross (Earth-616),Brown Eyes
Rajani Dhama (Earth-616),NA
Elizabeth Sooner (Earth-616),NA
John Maddox (Earth-616),Brown Eyes
Mulholland Black (Earth-616),Brown Eyes
Artume (Earth-616),Blue Eyes
Fraktur (Earth-616),Yellow Eyes
Legba (Eternal) (Earth-616),NA
Madeleine Michaels (Earth-616),NA
Marina Zane (Earth-616),NA
Bentley Newton (Earth-616),Brown Eyes
Bill (A.I.M. Agent) (Earth-616),White Eyes
Hl\u00f6kk (Earth-616),NA
Isaac Newton (Earth-616),Blue Eyes
Jacob Feinman (Earth-616),Blue Eyes
Leonid (Earth-616),Blue Eyes
Brad Dodge (Earth-616),NA
Donna Kiel (Earth-616),Green Eyes
Harper Simmons (Earth-616),Blue Eyes
Hydra Queen (Grace) (Earth-616),Green Eyes
